% date | month | susceptible | suspected | active | recovered | deceased
25	3	10373500	260	379	24	37
26	3	10373345	340	437	29	49
27	3	10373331	345	442	31	51
28	3	10373217	380	498	43	62
29	3	10373124	429	535	46	66
30	3	10372940	540	596	48	76
31	3	10372846	560	655	51	88
1	4	10372845	561	655	51	88
2	4	10372715	600	743	52	90
3	4	10372470	740	836	56	98
4	4	10372330	799	914	58	99
5	4	10372196	861	974	58	111
6	4	10371967	965	1075	67	126
7	4	10371709	1096	1193	69	133
8	4	10371413	1235	1333	75	144
9	4	10371266	1302	1401	82	149
10	4	10370810	1580	1572	82	156
11	4	10370617	1680	1593	142	168
12	4	10370422	1696	1745	142	195
13	4	10370256	1702	1891	142	209
14	4	10370117	1734	1943	163	243
15	4	10370010	1743	2037	164	246
16	4	10369779	1751	2220	202	248
17	4	10369408	1969	2370	203	250
18	4	10369248	2050	2439	206	257
19	4	10369107	2060	2534	207	292
20	4	10369024	2064	2578	237	297
21	4	10368850	2071	2688	286	305
22	4	10368720	2081	2800	291	308
23	4	10368610	2084	2898	292	316
24	4	10369563	1032	2947	327	331
25	4	10369468	1051	2997	334	350
26	4	10369383	1071	3051	338	357
27	4	10369278	1090	3119	338	375
28	4	10369098	1152	3230	341	379
29	4	10368977	1190	3240	412	381
30	4	10368865	1197	3345	412	381
1	5	10368703	1214	3465	425	393
2	5	10368634	1211	3393	562	400
3	5	10368568	1215	3385	622	410
4	5	10368485	1243	3410	650	412
5	5	10368305	1254	3516	711	414
6	5	10368223	1268	3576	713	420
7	5	10368122	1303	3627	718	430
8	5	10367986	1313	3707	763	431
9	5	10367915	1327	3754	767	437
10	5	10367693	1367	3893	803	444
11	5	10367485	1520	3906	836	453
12	5	10368129	768	3584	1262	457
13	5	10367975	788	3699	1277	461
14	5	10367713	870	3872	1279	466
15	5	10367819	702	3919	1286	474
16	5	10367632	773	4028	1292	475
17	5	10367483	795	4149	1295	478
18	5	10367486	718	4212	1301	483
19	5	10367334	813	4149	1417	487
20	5	10367225	825	4232	1425	493
21	5	10367069	911	4186	1536	498
22	5	10366972	912	4257	1558	501
23	5	10366591	1166	4352	1587	504
24	5	10366652	987	4462	1594	505
25	5	10366553	1019	4474	1648	506
26	5	10366126	1385	4503	1678	508
27	5	10365755	1619	4618	1698	510
28	5	10365520	1751	4696	1719	514
29	5	10365216	1931	4729	1807	517
30	5	10365475	1574	4629	2003	519
31	5	10364759	2169	4650	2102	520
1	6	10364491	2326	4616	2246	521
2	6	10364398	2343	4529	2405	525
3	6	10364287	2374	4476	2534	529
4	6	10363898	2702	4463	2607	530
5	6	10364167	2349	4401	2751	532
6	6	10363911	2503	4411	2840	535
7	6	10363967	2287	4239	3170	537
8	6	10363872	2291	4294	3205	538
9	6	10363421	2503	4360	3369	547
10	6	10363547	2230	4355	3517	551
11	6	10363484	2164	4333	3664	555
12	6	10363950	1622	4287	3780	561
13	6	10363584	1868	4344	3840	564
14	6	10363708	1629	4201	4091	571
15	6	10363495	1737	4190	4198	580
16	6	10363408	1700	4180	4329	583
17	6	10363267	1724	4177	4444	588
18	6	10363378	1437	4199	4592	594
19	6	10363107	1568	4244	4682	599
20	6	10363218	1279	4279	4821	603
21	6	10363196	1174	4161	5054	615
22	6	10362988	1255	4211	5128	618
23	6	10362761	1316	4276	5228	619
24	6	10362664	1259	4327	5322	628
25	6	10362244	1484	4406	5435	631
26	6	10362082	1478	4466	5542	632
27	6	10362051	1296	4611	5610	632
28	6	10361750	1465	4485	5865	635
29	6	10361678	1442	4326	6118	636
30	6	10361605	1319	4123	6512	641
1	7	10361349	1369	4158	6680	644
2	7	10361110	1413	4160	6871	646
3	7	10361173	1203	4067	7109	648
4	7	10360968	1193	4012	7377	650
5	7	10360707	1198	3974	7663	658
6	7	10360432	1242	3835	8033	658
7	7	10360243	1232	3784	8277	664
8	7	10359889	1242	3973	8429	667
9	7	10359719	1122	4035	8647	677
10	7	10359454	1148	4089	8825	684
11	7	10359154	1089	4227	9040	690
12	7	10358750	1089	4459	9200	702
13	7	10358343	1218	4521	9408	710
14	7	10357907	1379	4672	9528	714
15	7	10357650	1377	4732	9721	720
16	7	10357402	1332	4887	9857	722
